k,83
c,40
n,79
y,90
d,29
z,61
x,93
e,28
q,16
o,48
u,16
h,48
p,23
s,61
v,122
g,51
t,31
l,11
w,41
j,19
i,6
b,3
a,7
r,2
f,1
